@relation NAnderson2020MendeleyMangoNIRData-val_ext

@attribute SampleID numeric
@attribute DM numeric
@attribute 684 numeric
@attribute 687 numeric
@attribute 690 numeric
@attribute 693 numeric
@attribute 696 numeric
@attribute 699 numeric
@attribute 702 numeric
@attribute 705 numeric
@attribute 708 numeric
@attribute 711 numeric
@attribute 714 numeric
@attribute 717 numeric
@attribute 720 numeric
@attribute 723 numeric
@attribute 726 numeric
@attribute 729 numeric
@attribute 732 numeric
@attribute 735 numeric
@attribute 738 numeric
@attribute 741 numeric
@attribute 744 numeric
@attribute 747 numeric
@attribute 750 numeric
@attribute 753 numeric
@attribute 756 numeric
@attribute 759 numeric
@attribute 762 numeric
@attribute 765 numeric
@attribute 768 numeric
@attribute 771 numeric
@attribute 774 numeric
@attribute 777 numeric
@attribute 780 numeric
@attribute 783 numeric
@attribute 786 numeric
@attribute 789 numeric
@attribute 792 numeric
@attribute 795 numeric
@attribute 798 numeric
@attribute 801 numeric
@attribute 804 numeric
@attribute 807 numeric
@attribute 810 numeric
@attribute 813 numeric
@attribute 816 numeric
@attribute 819 numeric
@attribute 822 numeric
@attribute 825 numeric
@attribute 828 numeric
@attribute 831 numeric
@attribute 834 numeric
@attribute 837 numeric
@attribute 840 numeric
@attribute 843 numeric
@attribute 846 numeric
@attribute 849 numeric
@attribute 852 numeric
@attribute 855 numeric
@attribute 858 numeric
@attribute 861 numeric
@attribute 864 numeric
@attribute 867 numeric
@attribute 870 numeric
@attribute 873 numeric
@attribute 876 numeric
@attribute 879 numeric
@attribute 882 numeric
@attribute 885 numeric
@attribute 888 numeric
@attribute 891 numeric
@attribute 894 numeric
@attribute 897 numeric
@attribute 900 numeric
@attribute 903 numeric
@attribute 906 numeric
@attribute 909 numeric
@attribute 912 numeric
@attribute 915 numeric
@attribute 918 numeric
@attribute 921 numeric
@attribute 924 numeric
@attribute 927 numeric
@attribute 930 numeric
@attribute 933 numeric
@attribute 936 numeric
@attribute 939 numeric
@attribute 942 numeric
@attribute 945 numeric
@attribute 948 numeric
@attribute 951 numeric
@attribute 954 numeric
@attribute 957 numeric
@attribute 960 numeric
@attribute 963 numeric
@attribute 966 numeric
@attribute 969 numeric
@attribute 972 numeric
@attribute 975 numeric
@attribute 978 numeric
@attribute 981 numeric
@attribute 984 numeric
@attribute 987 numeric
@attribute 990 numeric

@data
05788,17.379974,-0.433802,-0.462894,-0.488168,-0.508063,-0.522652,-0.532973,-0.540436,-0.54582,-0.549911,-0.553396,-0.555417,-0.55663,-0.557458,-0.557544,-0.556838,-0.555377,-0.553519,-0.551564,-0.550639,-0.55086,-0.551675,-0.553098,-0.554793,-0.556588,-0.558475,-0.560643,-0.562851,-0.565362,-0.567914,-0.570515,-0.573203,-0.57594,-0.578664,-0.581432,-0.584286,-0.587124,-0.589896,-0.592776,-0.595092,-0.597241,-0.599142,-0.60072,-0.601888,-0.602622,-0.602863,-0.602567,-0.601197,-0.598584,-0.595125,-0.59144,-0.588167,-0.585639,-0.584069,-0.583259,-0.582748,-0.582497,-0.582306,-0.582251,-0.582243,-0.582095,-0.581858,-0.581584,-0.580994,-0.579998,-0.578557,-0.577058,-0.5749,-0.572817,-0.570409,-0.568063,-0.565772,-0.563429,-0.560926,-0.558245,-0.555601,-0.552477,-0.548096,-0.543661,-0.538216,-0.531302,-0.522617,-0.512317,-0.500711,-0.487842,-0.473425,-0.458083,-0.441217,-0.421866,-0.401363,-0.379522,-0.358344,-0.338936,-0.322923,-0.311128,-0.303019,-0.298051,-0.29433,-0.291952,-0.292498,-0.293411,-0.295267,-0.297891,-0.302666
05789,17.379974,-0.433678,-0.462737,-0.48819,-0.50814,-0.522757,-0.533027,-0.540345,-0.545905,-0.550217,-0.553297,-0.555377,-0.556768,-0.557489,-0.55747,-0.556773,-0.555316,-0.55351,-0.551791,-0.550586,-0.550808,-0.551823,-0.55317,-0.554778,-0.556613,-0.558524,-0.560591,-0.562874,-0.565275,-0.567806,-0.570603,-0.573198,-0.575821,-0.578644,-0.581558,-0.584303,-0.587049,-0.589942,-0.592723,-0.595193,-0.597274,-0.599098,-0.600805,-0.602065,-0.602614,-0.602754,-0.602633,-0.601175,-0.598665,-0.595115,-0.591354,-0.588197,-0.585734,-0.584036,-0.583184,-0.58301,-0.582668,-0.58238,-0.582364,-0.582377,-0.582354,-0.582092,-0.581684,-0.581084,-0.580223,-0.578741,-0.57682,-0.575057,-0.572907,-0.570589,-0.568241,-0.565894,-0.563554,-0.561096,-0.558351,-0.555523,-0.552566,-0.54831,-0.543701,-0.538285,-0.531341,-0.52285,-0.512738,-0.501008,-0.487955,-0.473769,-0.458415,-0.441029,-0.421872,-0.40138,-0.379639,-0.358495,-0.339369,-0.323358,-0.311704,-0.304066,-0.298552,-0.295397,-0.293124,-0.29222,-0.293867,-0.295934,-0.298719,-0.303673
05789,17.762128,-0.579481,-0.59356,-0.605796,-0.615153,-0.621977,-0.626861,-0.630317,-0.632455,-0.634114,-0.635055,-0.635102,-0.634674,-0.633656,-0.632071,-0.629987,-0.627074,-0.62356,-0.620371,-0.618067,-0.616946,-0.616831,-0.617265,-0.61796,-0.618951,-0.620098,-0.621264,-0.62292,-0.624934,-0.626509,-0.628593,-0.630766,-0.632881,-0.635064,-0.637364,-0.639622,-0.642014,-0.644512,-0.646598,-0.648687,-0.650564,-0.651887,-0.653022,-0.653884,-0.65414,-0.653901,-0.653313,-0.651157,-0.6482,-0.644335,-0.64001,-0.636312,-0.633494,-0.631509,-0.630221,-0.629506,-0.628804,-0.628217,-0.627969,-0.627424,-0.627068,-0.626606,-0.625906,-0.6249,-0.623713,-0.622082,-0.620066,-0.617895,-0.61525,-0.612615,-0.610152,-0.607445,-0.604638,-0.601936,-0.599094,-0.595985,-0.592776,-0.588141,-0.58332,-0.577615,-0.570048,-0.560883,-0.550199,-0.537661,-0.523473,-0.508348,-0.491984,-0.473459,-0.452914,-0.430696,-0.406856,-0.383376,-0.361906,-0.343887,-0.330576,-0.321632,-0.315496,-0.311762,-0.309439,-0.308445,-0.310065,-0.311918,-0.315129,-0.320085
05790,17.762128,-0.578725,-0.59283,-0.604891,-0.614317,-0.621268,-0.626076,-0.629406,-0.63184,-0.633363,-0.634245,-0.634525,-0.63395,-0.632978,-0.631472,-0.629276,-0.626209,-0.622854,-0.619621,-0.617136,-0.616298,-0.616112,-0.616473,-0.617249,-0.618231,-0.619247,-0.620569,-0.622272,-0.623988,-0.625847,-0.627818,-0.629905,-0.63217,-0.634404,-0.636593,-0.638931,-0.641417,-0.643694,-0.645838,-0.647993,-0.649815,-0.651251,-0.652385,-0.653134,-0.653439,-0.653328,-0.652505,-0.650504,-0.647555,-0.643536,-0.639278,-0.63559,-0.632761,-0.630845,-0.629577,-0.628685,-0.627988,-0.627661,-0.627167,-0.626619,-0.626358,-0.625879,-0.625191,-0.624264,-0.623041,-0.621426,-0.619465,-0.616954,-0.614518,-0.612117,-0.609552,-0.606768,-0.604016,-0.601363,-0.598502,-0.595343,-0.591946,-0.587548,-0.58277,-0.576691,-0.569246,-0.560219,-0.549565,-0.537118,-0.523053,-0.507855,-0.491385,-0.472522,-0.451477,-0.429646,-0.406008,-0.382425,-0.360925,-0.343098,-0.329953,-0.320922,-0.31461,-0.310834,-0.308223,-0.307565,-0.30838,-0.310856,-0.314022,-0.319112
05790,19.410136,-0.417061,-0.447462,-0.473892,-0.494701,-0.509963,-0.52074,-0.528543,-0.534332,-0.538651,-0.542219,-0.544466,-0.545909,-0.546861,-0.547071,-0.546554,-0.545319,-0.543682,-0.541947,-0.541148,-0.541472,-0.542393,-0.543848,-0.545588,-0.547457,-0.549393,-0.551573,-0.553886,-0.556582,-0.559122,-0.561713,-0.564434,-0.56719,-0.569914,-0.57268,-0.575503,-0.57824,-0.581048,-0.583801,-0.58614,-0.588232,-0.590028,-0.591511,-0.592594,-0.593239,-0.593424,-0.593052,-0.591539,-0.588936,-0.585394,-0.581617,-0.578299,-0.575742,-0.574038,-0.573021,-0.572562,-0.572139,-0.571694,-0.571479,-0.571428,-0.57126,-0.570838,-0.570341,-0.56966,-0.568617,-0.567006,-0.565287,-0.56303,-0.560908,-0.558207,-0.555753,-0.553281,-0.550673,-0.547979,-0.54514,-0.5422,-0.538892,-0.534811,-0.530009,-0.52458,-0.517968,-0.509672,-0.499586,-0.488046,-0.475374,-0.461356,-0.446116,-0.429413,-0.410373,-0.390815,-0.3691,-0.3478,-0.329119,-0.31338,-0.301134,-0.292782,-0.287544,-0.284729,-0.281485,-0.280771,-0.281463,-0.284077,-0.286651,-0.290404
05791,19.410136,-0.41683,-0.447065,-0.473631,-0.494343,-0.509583,-0.520517,-0.528339,-0.533891,-0.53849,-0.542089,-0.544099,-0.545659,-0.54658,-0.546774,-0.54636,-0.545161,-0.543332,-0.541698,-0.540942,-0.541067,-0.542121,-0.543578,-0.545238,-0.547163,-0.549221,-0.551284,-0.55365,-0.556435,-0.558855,-0.561531,-0.564271,-0.566963,-0.5697,-0.57252,-0.575259,-0.578016,-0.580974,-0.583565,-0.585869,-0.5881,-0.589844,-0.591258,-0.592379,-0.593061,-0.593225,-0.592945,-0.591277,-0.588608,-0.585201,-0.581317,-0.5779,-0.575385,-0.573742,-0.572672,-0.572187,-0.571689,-0.571388,-0.571364,-0.571105,-0.570782,-0.570524,-0.570105,-0.569206,-0.568081,-0.566754,-0.564995,-0.562806,-0.560435,-0.557846,-0.555497,-0.552992,-0.550216,-0.547512,-0.544923,-0.541821,-0.538535,-0.534319,-0.529749,-0.524397,-0.517448,-0.508926,-0.499137,-0.487733,-0.474569,-0.460392,-0.445607,-0.428726,-0.40953,-0.38953,-0.368329,-0.347212,-0.327818,-0.311627,-0.299848,-0.291894,-0.286011,-0.282844,-0.280612,-0.280075,-0.280235,-0.282308,-0.285142,-0.289697
05791,18.697685,-0.429248,-0.468025,-0.501819,-0.528184,-0.547127,-0.559947,-0.568567,-0.574507,-0.578623,-0.581521,-0.583062,-0.583925,-0.58427,-0.58385,-0.582713,-0.580869,-0.578678,-0.576455,-0.57489,-0.574716,-0.575147,-0.575974,-0.577075,-0.578444,-0.579987,-0.581698,-0.583438,-0.585551,-0.587789,-0.58999,-0.592229,-0.594647,-0.597188,-0.599738,-0.6022,-0.604667,-0.607287,-0.609799,-0.612002,-0.613909,-0.615601,-0.617,-0.617937,-0.618433,-0.618612,-0.618149,-0.616588,-0.613939,-0.610382,-0.606603,-0.603245,-0.600606,-0.598894,-0.597965,-0.597413,-0.596868,-0.596609,-0.596378,-0.596198,-0.595975,-0.59553,-0.595054,-0.594358,-0.593195,-0.591656,-0.590083,-0.587928,-0.585604,-0.583218,-0.580718,-0.57825,-0.575723,-0.573085,-0.570372,-0.567498,-0.564212,-0.55988,-0.555707,-0.550095,-0.543044,-0.534659,-0.524503,-0.512684,-0.499622,-0.485056,-0.469254,-0.451948,-0.431957,-0.411001,-0.389112,-0.366741,-0.345928,-0.328851,-0.316357,-0.307576,-0.301615,-0.297917,-0.295345,-0.295215,-0.295907,-0.297191,-0.300888,-0.305611
05792,18.697685,-0.429033,-0.467865,-0.501704,-0.527943,-0.546762,-0.559606,-0.568293,-0.574099,-0.578263,-0.581221,-0.582881,-0.583671,-0.583902,-0.583486,-0.582434,-0.580615,-0.57836,-0.576057,-0.574585,-0.574333,-0.574683,-0.575582,-0.576794,-0.578172,-0.579624,-0.581281,-0.583037,-0.585284,-0.587327,-0.589585,-0.591928,-0.59436,-0.596813,-0.599305,-0.601865,-0.604426,-0.607005,-0.609493,-0.611646,-0.613625,-0.615306,-0.616655,-0.617636,-0.618219,-0.618298,-0.617871,-0.616278,-0.613666,-0.610076,-0.606273,-0.602876,-0.600254,-0.59859,-0.597623,-0.596998,-0.596495,-0.596291,-0.595935,-0.595838,-0.595629,-0.595242,-0.59483,-0.594086,-0.592834,-0.591394,-0.589797,-0.587483,-0.585242,-0.582825,-0.580427,-0.577921,-0.575315,-0.572695,-0.570004,-0.567158,-0.563836,-0.559693,-0.555056,-0.549429,-0.542637,-0.534167,-0.523906,-0.512082,-0.498971,-0.484517,-0.468869,-0.451541,-0.431147,-0.410612,-0.387886,-0.365425,-0.34514,-0.328359,-0.315678,-0.306679,-0.300806,-0.297108,-0.294721,-0.294107,-0.29477,-0.29697,-0.30021,-0.304305
05792,16.131119,-0.58432,-0.593559,-0.601785,-0.608434,-0.613686,-0.61782,-0.621188,-0.623815,-0.625856,-0.627284,-0.627988,-0.628129,-0.627661,-0.626578,-0.624933,-0.62251,-0.619683,-0.616882,-0.615062,-0.614638,-0.614843,-0.615617,-0.616754,-0.618143,-0.619586,-0.621077,-0.622886,-0.625046,-0.627038,-0.629141,-0.631368,-0.633695,-0.636033,-0.638345,-0.640661,-0.643222,-0.645694,-0.647963,-0.649935,-0.651847,-0.653386,-0.654567,-0.655379,-0.655792,-0.655767,-0.655123,-0.653186,-0.650316,-0.646656,-0.642561,-0.638986,-0.636348,-0.634615,-0.633441,-0.632753,-0.632272,-0.632004,-0.631706,-0.631411,-0.631105,-0.630714,-0.630202,-0.629366,-0.62827,-0.62685,-0.625169,-0.622771,-0.620505,-0.618258,-0.615894,-0.613454,-0.610957,-0.608472,-0.605892,-0.602858,-0.599636,-0.595369,-0.59088,-0.585015,-0.577821,-0.569021,-0.558476,-0.546175,-0.532451,-0.517664,-0.501673,-0.483186,-0.462593,-0.441175,-0.418322,-0.3951,-0.374124,-0.357277,-0.344714,-0.335581,-0.329822,-0.326558,-0.325041,-0.323897,-0.324978,-0.32762,-0.331352,-0.335895
05793,16.131119,-0.58525,-0.5945,-0.602665,-0.609308,-0.614576,-0.618719,-0.622077,-0.624657,-0.626767,-0.628202,-0.628877,-0.629008,-0.628578,-0.627503,-0.625823,-0.623358,-0.620471,-0.617714,-0.615882,-0.615353,-0.615687,-0.616495,-0.617568,-0.618903,-0.620341,-0.621813,-0.62359,-0.625798,-0.6277,-0.629892,-0.632131,-0.634415,-0.636773,-0.639164,-0.64148,-0.64392,-0.646485,-0.64866,-0.650744,-0.652655,-0.654123,-0.655343,-0.656232,-0.65659,-0.656473,-0.655907,-0.653911,-0.651118,-0.647394,-0.64323,-0.639656,-0.636992,-0.635203,-0.634055,-0.633423,-0.632889,-0.632413,-0.632281,-0.631996,-0.631687,-0.631335,-0.630816,-0.62993,-0.628847,-0.627414,-0.625733,-0.623497,-0.621234,-0.618815,-0.616543,-0.614068,-0.611553,-0.609077,-0.606328,-0.60344,-0.600285,-0.595937,-0.591325,-0.585526,-0.578153,-0.569243,-0.55882,-0.546629,-0.532805,-0.517884,-0.501713,-0.483441,-0.46275,-0.441283,-0.418233,-0.395444,-0.374504,-0.357157,-0.344316,-0.335379,-0.329647,-0.326413,-0.324408,-0.323823,-0.324962,-0.327502,-0.331305,-0.335864
05793,15.67465,-0.438422,-0.483591,-0.523502,-0.554922,-0.577679,-0.59324,-0.603725,-0.610698,-0.615468,-0.618535,-0.620341,-0.621052,-0.6211,-0.620381,-0.618921,-0.616646,-0.613963,-0.611236,-0.609295,-0.608788,-0.608828,-0.609407,-0.610292,-0.611343,-0.612447,-0.61373,-0.615268,-0.616952,-0.618712,-0.620637,-0.622686,-0.624847,-0.62703,-0.629241,-0.631527,-0.633913,-0.636217,-0.638541,-0.640544,-0.642328,-0.643826,-0.645003,-0.645783,-0.646157,-0.646104,-0.645386,-0.64344,-0.640524,-0.63666,-0.632551,-0.628957,-0.626189,-0.624363,-0.623245,-0.622494,-0.621949,-0.621508,-0.621153,-0.620767,-0.620446,-0.619962,-0.619374,-0.618534,-0.617362,-0.615818,-0.614026,-0.611779,-0.609351,-0.606978,-0.604602,-0.602004,-0.599417,-0.596916,-0.594182,-0.591239,-0.587816,-0.583527,-0.578662,-0.572646,-0.565141,-0.556158,-0.545272,-0.5325,-0.5183,-0.502711,-0.48592,-0.466908,-0.445302,-0.422637,-0.398609,-0.374013,-0.351649,-0.333401,-0.319951,-0.310555,-0.304067,-0.300512,-0.298155,-0.297811,-0.298496,-0.301293,-0.305248,-0.309479
05794,15.67465,-0.437943,-0.483149,-0.523102,-0.554494,-0.577314,-0.592965,-0.603439,-0.610481,-0.615236,-0.61834,-0.620105,-0.620806,-0.620854,-0.620172,-0.618764,-0.616495,-0.61375,-0.611057,-0.60912,-0.608553,-0.608659,-0.60926,-0.610133,-0.611175,-0.612273,-0.613536,-0.615108,-0.616872,-0.618603,-0.620581,-0.622603,-0.624743,-0.626969,-0.629219,-0.631451,-0.633816,-0.636256,-0.638451,-0.640506,-0.642329,-0.643803,-0.644999,-0.645802,-0.646119,-0.646021,-0.645366,-0.64348,-0.640498,-0.636644,-0.63251,-0.628873,-0.626089,-0.62423,-0.623023,-0.622286,-0.621683,-0.621208,-0.620932,-0.620507,-0.620207,-0.619781,-0.619163,-0.618236,-0.617077,-0.615598,-0.61366,-0.611503,-0.609118,-0.606713,-0.604348,-0.601862,-0.599274,-0.596647,-0.593862,-0.590838,-0.587493,-0.583028,-0.578285,-0.572284,-0.564843,-0.555657,-0.544656,-0.53189,-0.517656,-0.502136,-0.485019,-0.466133,-0.444374,-0.421819,-0.397434,-0.372744,-0.350417,-0.332188,-0.318653,-0.309209,-0.302881,-0.298647,-0.296595,-0.296226,-0.297283,-0.300003,-0.303483,-0.30837
05794,15.957979,-0.350413,-0.406003,-0.454595,-0.492098,-0.518652,-0.536408,-0.548121,-0.555955,-0.561452,-0.565233,-0.567476,-0.568852,-0.569478,-0.569362,-0.568554,-0.566895,-0.564775,-0.562714,-0.561303,-0.561225,-0.561915,-0.562932,-0.564202,-0.565717,-0.567297,-0.568946,-0.570854,-0.572996,-0.575108,-0.577455,-0.579752,-0.582117,-0.58458,-0.587093,-0.589588,-0.592162,-0.594706,-0.597123,-0.599378,-0.601263,-0.602837,-0.604196,-0.605129,-0.60552,-0.605597,-0.605094,-0.6032,-0.600448,-0.59671,-0.59272,-0.589275,-0.586597,-0.584796,-0.583789,-0.583249,-0.582651,-0.582333,-0.582166,-0.581957,-0.581711,-0.581336,-0.580821,-0.580019,-0.578975,-0.577546,-0.575859,-0.573757,-0.571554,-0.569247,-0.566917,-0.564469,-0.562055,-0.559682,-0.557095,-0.554346,-0.551254,-0.547057,-0.542649,-0.537213,-0.530199,-0.521706,-0.511616,-0.499934,-0.487011,-0.473048,-0.458022,-0.441129,-0.422206,-0.402648,-0.381888,-0.361174,-0.34268,-0.327933,-0.317034,-0.309247,-0.304424,-0.301247,-0.300131,-0.29963,-0.300416,-0.302425,-0.305533,-0.309741
05795,15.957979,-0.351069,-0.406524,-0.455095,-0.492653,-0.519182,-0.536918,-0.54873,-0.55654,-0.561865,-0.565843,-0.568029,-0.569396,-0.570112,-0.569933,-0.569028,-0.567449,-0.565335,-0.563124,-0.561914,-0.56179,-0.562359,-0.563489,-0.564745,-0.566154,-0.567777,-0.56951,-0.571225,-0.573576,-0.575631,-0.577868,-0.580229,-0.582597,-0.585006,-0.58753,-0.590055,-0.592483,-0.595109,-0.597626,-0.599783,-0.60174,-0.603351,-0.604634,-0.60557,-0.606056,-0.605936,-0.605449,-0.603694,-0.600871,-0.597109,-0.593165,-0.589636,-0.586972,-0.585269,-0.58417,-0.583651,-0.583216,-0.58275,-0.582576,-0.58242,-0.582141,-0.581747,-0.581278,-0.580504,-0.579431,-0.578083,-0.576314,-0.574185,-0.57211,-0.569746,-0.567365,-0.564979,-0.562635,-0.560241,-0.557567,-0.554728,-0.551549,-0.54744,-0.542947,-0.537496,-0.530707,-0.522196,-0.512007,-0.500311,-0.487349,-0.473285,-0.458279,-0.441595,-0.422659,-0.402979,-0.382226,-0.361553,-0.343144,-0.328384,-0.317369,-0.309555,-0.304881,-0.301835,-0.300143,-0.300004,-0.300959,-0.303242,-0.306273,-0.310421
05795,15.767295,-0.277466,-0.360294,-0.434689,-0.494276,-0.538064,-0.568365,-0.588792,-0.60224,-0.611302,-0.617484,-0.620818,-0.622901,-0.623989,-0.624028,-0.623157,-0.621348,-0.61898,-0.616519,-0.614739,-0.614116,-0.61418,-0.614645,-0.615248,-0.616015,-0.616921,-0.617971,-0.619216,-0.620747,-0.622242,-0.623999,-0.625892,-0.627823,-0.629872,-0.632087,-0.634304,-0.636528,-0.638832,-0.641125,-0.643093,-0.644927,-0.646367,-0.647498,-0.648311,-0.648672,-0.64847,-0.647885,-0.645974,-0.642998,-0.639137,-0.635054,-0.631444,-0.628694,-0.626884,-0.625707,-0.625039,-0.624494,-0.62387,-0.62372,-0.623452,-0.623108,-0.622665,-0.622102,-0.621199,-0.620055,-0.618698,-0.616791,-0.614683,-0.612485,-0.610171,-0.607838,-0.605418,-0.602935,-0.600449,-0.597857,-0.595034,-0.591849,-0.587586,-0.582976,-0.577141,-0.569939,-0.560983,-0.550311,-0.537944,-0.523991,-0.508703,-0.492363,-0.473656,-0.452685,-0.430863,-0.407224,-0.383533,-0.362055,-0.344194,-0.331101,-0.32248,-0.316594,-0.313248,-0.311181,-0.310698,-0.311999,-0.314132,-0.317857,-0.322498
05796,15.767295,-0.277233,-0.360018,-0.434382,-0.493899,-0.537706,-0.568044,-0.588418,-0.601885,-0.610989,-0.617123,-0.620494,-0.622548,-0.623675,-0.623765,-0.622885,-0.621039,-0.618708,-0.616215,-0.614367,-0.613836,-0.613856,-0.614351,-0.614993,-0.615735,-0.616629,-0.617807,-0.61905,-0.620455,-0.622056,-0.62379,-0.625632,-0.627625,-0.629696,-0.631844,-0.63409,-0.636391,-0.63861,-0.640962,-0.64294,-0.64464,-0.646097,-0.647281,-0.64806,-0.648384,-0.648262,-0.64759,-0.645686,-0.642826,-0.638871,-0.634768,-0.631231,-0.628476,-0.626586,-0.625418,-0.624792,-0.624241,-0.623787,-0.623421,-0.623192,-0.622859,-0.622332,-0.621803,-0.621032,-0.619845,-0.61844,-0.616635,-0.614508,-0.612228,-0.609915,-0.607582,-0.605274,-0.602868,-0.600358,-0.597774,-0.594951,-0.591715,-0.587387,-0.582827,-0.577017,-0.569797,-0.560867,-0.550139,-0.537678,-0.523755,-0.508563,-0.492196,-0.473545,-0.452324,-0.430484,-0.406947,-0.383369,-0.361978,-0.344286,-0.331278,-0.322404,-0.316168,-0.312871,-0.310856,-0.310506,-0.311323,-0.31415,-0.317943,-0.322665
05796,16.74271,-0.525971,-0.541997,-0.556012,-0.567249,-0.5757,-0.581822,-0.586399,-0.589827,-0.592494,-0.594522,-0.595503,-0.595902,-0.595811,-0.595092,-0.593743,-0.591586,-0.588961,-0.586504,-0.584986,-0.584709,-0.585163,-0.586153,-0.587417,-0.588911,-0.590561,-0.59233,-0.594118,-0.596398,-0.598602,-0.600904,-0.60325,-0.605642,-0.608109,-0.610648,-0.613157,-0.615695,-0.618237,-0.620721,-0.622873,-0.624842,-0.626409,-0.627687,-0.62864,-0.629141,-0.629147,-0.628606,-0.626832,-0.623985,-0.620331,-0.616424,-0.612893,-0.61021,-0.608537,-0.607527,-0.606936,-0.606454,-0.606118,-0.605917,-0.605741,-0.605473,-0.605018,-0.60452,-0.603791,-0.60272,-0.601368,-0.59962,-0.597479,-0.59527,-0.592931,-0.590659,-0.588253,-0.58577,-0.583345,-0.580846,-0.578053,-0.574742,-0.570694,-0.566163,-0.560603,-0.553589,-0.544937,-0.53465,-0.522779,-0.509577,-0.495212,-0.47953,-0.462337,-0.442792,-0.42248,-0.401027,-0.379526,-0.36021,-0.344507,-0.33292,-0.324974,-0.3199,-0.31662,-0.314879,-0.314692,-0.315475,-0.318236,-0.321723,-0.325958
05797,16.74271,-0.525396,-0.541272,-0.555346,-0.566648,-0.575191,-0.581344,-0.585816,-0.589198,-0.591863,-0.593946,-0.595012,-0.59529,-0.595171,-0.594448,-0.593108,-0.591037,-0.588487,-0.585927,-0.584297,-0.584146,-0.584696,-0.585639,-0.586862,-0.588357,-0.590021,-0.591868,-0.593752,-0.59591,-0.5981,-0.600411,-0.602847,-0.605234,-0.607659,-0.610197,-0.612696,-0.615249,-0.617806,-0.620287,-0.622448,-0.62442,-0.626023,-0.62732,-0.62827,-0.628745,-0.628647,-0.628121,-0.626429,-0.623602,-0.619877,-0.615939,-0.612405,-0.609717,-0.608074,-0.607144,-0.606533,-0.60596,-0.605631,-0.605541,-0.60538,-0.605079,-0.604549,-0.604057,-0.603466,-0.602524,-0.601151,-0.599205,-0.59693,-0.595073,-0.592814,-0.590493,-0.587899,-0.585364,-0.583077,-0.580639,-0.577838,-0.574401,-0.57,-0.565667,-0.560338,-0.553265,-0.544404,-0.534013,-0.522282,-0.509372,-0.495129,-0.479018,-0.46148,-0.441999,-0.4227,-0.40158,-0.379022,-0.359125,-0.343748,-0.333029,-0.325484,-0.318991,-0.314866,-0.314004,-0.315445,-0.316679,-0.318116,-0.320717,-0.325231
05797,17.095025,-0.327419,-0.403165,-0.470523,-0.523436,-0.561353,-0.58677,-0.603312,-0.613957,-0.62098,-0.625429,-0.627608,-0.628673,-0.629057,-0.628616,-0.627307,-0.625047,-0.622363,-0.619635,-0.61775,-0.61698,-0.61675,-0.616964,-0.617445,-0.618175,-0.61905,-0.620038,-0.621142,-0.622565,-0.624154,-0.625911,-0.627707,-0.629571,-0.631592,-0.633821,-0.636108,-0.638309,-0.640472,-0.642744,-0.644785,-0.6466,-0.647943,-0.649018,-0.649831,-0.650255,-0.650277,-0.649754,-0.647783,-0.644989,-0.641353,-0.637577,-0.634139,-0.631341,-0.629438,-0.628339,-0.627829,-0.627437,-0.626878,-0.626548,-0.626226,-0.62598,-0.625563,-0.624973,-0.624073,-0.622911,-0.621559,-0.619993,-0.617586,-0.615174,-0.612759,-0.610459,-0.608161,-0.605697,-0.603065,-0.600299,-0.597357,-0.594193,-0.590282,-0.58565,-0.57968,-0.572486,-0.563874,-0.553809,-0.54183,-0.527925,-0.512907,-0.496858,-0.479251,-0.45878,-0.437036,-0.413283,-0.390134,-0.369702,-0.352574,-0.339349,-0.329922,-0.323401,-0.320686,-0.318794,-0.317534,-0.317047,-0.319634,-0.323794,-0.328893
05798,17.095025,-0.327235,-0.403083,-0.470246,-0.522938,-0.560812,-0.586371,-0.603065,-0.61367,-0.6205,-0.624829,-0.627057,-0.628207,-0.628533,-0.62793,-0.626537,-0.624348,-0.62173,-0.619059,-0.616994,-0.616074,-0.615947,-0.616273,-0.61677,-0.617413,-0.618179,-0.619145,-0.620287,-0.621896,-0.623327,-0.625096,-0.626858,-0.628829,-0.63095,-0.633116,-0.635291,-0.637448,-0.639683,-0.642005,-0.643999,-0.645767,-0.647141,-0.648238,-0.649102,-0.649611,-0.649506,-0.648839,-0.646969,-0.644246,-0.640678,-0.636767,-0.633173,-0.630372,-0.628717,-0.627934,-0.627253,-0.626552,-0.625841,-0.625821,-0.625849,-0.625529,-0.624843,-0.624137,-0.623411,-0.622548,-0.621225,-0.619174,-0.616812,-0.614619,-0.612582,-0.610353,-0.607768,-0.60505,-0.602473,-0.599996,-0.597413,-0.594273,-0.589646,-0.584844,-0.579486,-0.572818,-0.564159,-0.553519,-0.541085,-0.527385,-0.513016,-0.49755,-0.47915,-0.457639,-0.436022,-0.4136,-0.391498,-0.37031,-0.351866,-0.338329,-0.330049,-0.325479,-0.322035,-0.318445,-0.316341,-0.318021,-0.322518,-0.326154,-0.328934
